"name","AreaSqKm","state"
"Buffalo Lake",1.127,"MN"
"Antelope Lake",1.096,"MN"
"Baxter Slough",2.57967671,"MN"
"Lake Marsh",12.24481687,"MN"
"Lake Oakwood",3.50601283,"MN"
"Gorder Lake",2.008,"MN"
"Long Lake",2.373,"MN"
"Lake Simon",2.268,"MN"
"Tamarack Lake",1.73,"MN"
"Prairie Lake",3.984,"MN"
"Big Cormorant Lake",14.342,"MN"
"Long Lake",2.989,"MN"
"Cormorant Lake",2.606,"MN"
"Little Pelican Lake",1.455,"MN"
"Long Lake",0.782,"MN"
"North Pomme de Terre Lake",1.74990573,"MN"
"Star Lake",16.62,"MN"
"Fiske Lake",0.959,"MN"
"Rice Lake",0.908,"MN"
"Big McDonald Lake",3.93960144,"MN"
"Long Lake",5.085,"MN"
"Red Rock Lake",3.66886047,"MN"
"Marion Lake",6.489,"MN"
"Lake Ethel",0.759,"MN"
"Height of Land Lake",15.363,"MN"
"Lake George",1.09,"MN"
"Little Pine Lake",8.36,"MN"
"Mud Lake",0.866,"MN"
"Wolf Lake",5.939,"MN"
"Whitefish Lake",0.96036705,"MN"
"Moose Lake",6.454,"MN"
"Fish Lake",1.2,"MN"
"Trumbull Lake",4.295,"MN"
"Silver Lake",2.6,"MN"
"Ingham Lake",1.491,"MN"
"Okamanpeedan Lake",9.03472511,"MN"
"Grove Lake",1.433,"MN"
"Crook Lake",0.975,"MN"
"Lake Lillian",4.335,"MN"
"Long Lake",1.253,"MN"
"Big Lake",1.679,"MN"
"Lake John",1.598,"MN"
"Little Rock Lake",5.231,"MN"
"Howard Lake",2.953,"MN"
"Curran Lake",2.458,"MN"
"Lake Osakis",25.663,"MN"
"Twin Lakes",1.943,"MN"
"Big Sand Lake",6.591,"MN"
"Lower Bottle Lake",1.594,"MN"
"Sauk Lake",8.652,"MN"
"Spider Lake",2.359,"MN"
"Big Birch Lake",8.46,"MN"
"Eleventh Crow Wing Lake",1.933,"MN"
"Goose Lake",1.076,"MN"
"Benedict Lake",1.907,"MN"
"Shamineau Lake",5.612,"MN"
"Pleasant Lake",4.355,"MN"
"Long Lake Number Two",0.963,"MN"
"Crow Wing Lake",1.501,"MN"
"Upper Whitefish Lake",13.905,"MN"
"Ossawinnamakee Lake",2.774,"MN"
"Thunder Lake",5.061,"MN"
"Sullivan Lake",4.447,"MN"
"Clearwater Lake",3.596,"MN"
"Little Thunder Lake",1.012,"MN"
"Ross Lake",1.971,"MN"
"Shirt Lake",0.88,"MN"
"Long Lake",2.69,"MN"
"Kabekona Lake",9.855,"MN"
"Flora Lake",0.721,"MN"
"South Twin Lake",0.88,"MN"
"Portage Lake",6.184,"MN"
"Lake Winnibigoshish",225.66124058,"MN"
"Crowduck Lake",5.431,"MN"
"O'Dell Lake",2.668,"MN"
"Lake of the Bays",1.115,"MN"
"Dora Lake",1.446,"MN"
"Rat Lake",0.867,"MN"
"Obabikon Lake",16.872,"MN"
"Andy Lake",1.637,"MN"
"Little Dogtooth Lake",1.595,"MN"
"Ulster Lake",1.338,"MN"
"Lake of the Woods",119.38857645,"MN"
"Richard Lake",0.674,"MN"
"Dogpaw Lake",19.79,"MN"
"Mad Dog Lake",2.044,"MN"
"Panorama Lake",4.884,"MN"
"Walnut Lake",2.766,"MN"
"Lake Francis",3.49116335,"MN"
"Lily Lake",0.449,"MN"
"Bear Lake",6.08689632,"MN"
"Lake Florence",0.32,"MN"
"Lake Independence",3.246,"MN"
"Orono Lake",1.173,"MN"
"Lake Fremont",1.898,"MN"
"Long Lake",1.123,"MN"
"Rice Lake",0.907,"MN"
"Shields Lake",3.776,"MN"
"Upper Rice Lake",0.579,"MN"
"Coon Lake",6.012,"MN"
"Pleasant Lake",2.375,"MN"
"White Bear Lake",9.748,"MN"
"Lake Byllesby",5.08130255,"MN"
"Big Carnelian Lake",1.855,"MN"
"North Lake",5.077,"MN"
"Big Butternut Lake",1.556,"MN"
"Mallard Lake",1.275,"MN"
"Round Lake",2.527,"MN"
"Gun Lake",2.815,"MN"
"Long Lake",1.757,"MN"
"Rice Lake",14.572,"MN"
"Sandy River Lake",1.342,"MN"
"Fish Lake",2.437,"MN"
"Aitkin Lake",2.979,"MN"
"Bear Lake",0.466,"MN"
"Perch Lake",2.745,"MN"
"Thomson Reservoir",1.383,"MN"
"Little Turtle Lake",1.836,"MN"
"Little White Oak Lake",2.111,"MN"
"Stevens Lake",0.927,"MN"
"Coon Lake",1.517,"MN"
"Beast Lake",0.353,"MN"
"Long Lake",1.901,"MN"
"Myrtle Lake",3.548,"MN"
"Eveleth Taconite Tailings Basin",2.16,"MN"
"Pleasant Lake",1.358,"MN"
"Mushkasu Lake",0.675,"MN"
"Kishkutena Lake",10.82,"MN"
"West Jackfish Lake",9.047,"MN"
"Wasaw Lake",1.71,"MN"
"Fisher Lake",2.946,"MN"
"Rowan Lake",51.362,"MN"
"Pipestone Lake",36.811,"MN"
"Yoke Lake",6.576,"MN"
"Sugar Lake",1.125,"MN"
"Hector Lake",4.198,"MN"
"Pontoon Lake",1.454,"MN"
"Weiseieno Lake",2.328,"MN"
"Whalen Lake",0.714,"MN"
"Esox Lake",11.884,"MN"
"Cleftrock Lake",1.414,"MN"
"Uphill Lake",3.603,"MN"
"Taylor Lake",3.813,"MN"
"Bensel Pond",0.321,"MN"
"Pokegama Lake",0.957,"MN"
"Saint Croix Flowage",9.097,"MN"
"Long Lake",1.144,"MN"
"Trout Lake",29.845,"MN"
"North Lake",0.672,"MN"
"Farm Lake",5.185,"MN"
"South Farm Lake",2.279,"MN"
"Little Gabbro Lake",0.768,"MN"
"Moose Lake",5.228,"MN"
"Adams Lake",1.95682626,"MN"
"Peter Lake",1.123,"MN"
"Williamson Lake",5.009,"MN"
"Long Hike Lake",0.982,"MN"
"Osinawi Lake",4.279,"MN"
"Sapawe Lake",4.893,"MN"
"Light Lake",1.768,"MN"
"Pogo Lake",0.352,"MN"
"Elbow Lake",5.649,"MN"
"Lake Superior",28643.9011016,"MN"
"Fourmile Lake",2.37,"MN"
"Sawbill Lake",3.3752504,"MN"
"Maraboeuf Lake",1.589,"MN"
"North Temperance Lake",0.75345103,"MN"
"Crescent Lake",3.01390248,"MN"
"Long Island Lake",3.625,"MN"
"Lichen Lake",1.01275874,"MN"
"Tait Lake",1.40933261,"MN"
"Deer Yard Lake",1.368,"MN"
"Pillsbery Lake",0.267,"MN"
"Poplar Lake",3.005,"MN"
"Duncan Lake",1.95805112,"MN"
"Rose Lake",2.57940296,"MN"
"Deer Lake",0.309,"MN"
"Lenore Lake",2.20376039,"MN"
"Pyramid Lake",3.326,"MN"
"Nemiman Lake",1.154,"MN"
"Miserable Lake",1.094,"MN"
"Worthy Lake",1.647,"MN"
"Peterkin Lake",2.721,"MN"
"Argon Lake",1.931,"MN"
"Siskiwit Lake",16.644,"MN"
"Lac La Belle",4.88359567,"MN"
"Burnt Point Lake",0.32465693,"MN"
"Otter Lake",1.89006866,"MN"
"Mud Lake",0.408,"MN"
"Mankey Slough",0.483,"MN"
"Hill Lake",0.516,"MN"
"Summit Lake",0.04,"MN"
"Whitestone Lake",0.868,"MN"
"Brush Lake",0.019,"MN"
"Brush Lake",0.793,"MN"
"Lake Mitchell",0.807,"MN"
"Lost Lake",0.384,"MN"
"Clear Lake",0.0653529,"MN"
"Summit Lake",0.689,"MN"
"Molumby Slough",0.817,"MN"
"Indian Slough",0.118,"MN"
"Mud Lake",0.55,"MN"
"Buffalo Slough",0.999,"MN"
"Lake Bdesaka",0.607,"MN"
